year,file,event_title,venue_raw,source_url,bout_index,label_raw,weight_class_raw,left_name,left_url,right_name,right_url,left_marker_raw,right_marker_raw,left_result,right_result,decision_raw,round,time,method,weight_left_raw,weight_right_raw,note
1993,1993-1108.html,"YES,WE ARE HYBRID WRESTLERS","1993.11.08　神戸ワールド記念ホール　主催者発表：観衆　9,865人(超満員)",https://www.pancrase.co.jp/data/result/1993/1108.html,0,メインイベント　30分1本勝負,,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,キース・ベーゼムス,https://www.pancrase.co.jp/data/prfl-e/besems.html,○,×,win,loss,1分42秒、アームロック,,1分42秒,アームロック,,,
1993,1993-1108.html,"YES,WE ARE HYBRID WRESTLERS","1993.11.08　神戸ワールド記念ホール　主催者発表：観衆　9,865人(超満員)",https://www.pancrase.co.jp/data/result/1993/1108.html,1,セミファイナル　3分5R　異種格闘技戦,,モーリス・スミス,https://www.pancrase.co.jp/data/prfl-e/smith.html,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,○,×,win,loss,3R 0分52秒、TKO,3R,0分52秒,TKO,,,
1993,1993-1108.html,"YES,WE ARE HYBRID WRESTLERS","1993.11.08　神戸ワールド記念ホール　主催者発表：観衆　9,865人(超満員)",https://www.pancrase.co.jp/data/result/1993/1108.html,2,第4試合　30分1本勝負,,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,○,×,win,loss,0分44秒、裸絞め,,0分44秒,裸絞め,,,
1993,1993-1108.html,"YES,WE ARE HYBRID WRESTLERS","1993.11.08　神戸ワールド記念ホール　主催者発表：観衆　9,865人(超満員)",https://www.pancrase.co.jp/data/result/1993/1108.html,3,第3試合　30分1本勝負,,高橋義生,https://www.pancrase.co.jp/data/prfl/takahashi.html,ジェームス・マシューズ,https://www.pancrase.co.jp/data/prfl-e/mathews.html,○,×,win,loss,1分11秒、腕ひしぎ逆十字固め,,1分11秒,腕ひしぎ逆十字固め,,,
1993,1993-1108.html,"YES,WE ARE HYBRID WRESTLERS","1993.11.08　神戸ワールド記念ホール　主催者発表：観衆　9,865人(超満員)",https://www.pancrase.co.jp/data/result/1993/1108.html,4,第2試合　30分1本勝負,,柳澤龍志,https://www.pancrase.co.jp/data/prfl2/yanagisawa.html,アンドレ・フォン・デ・ウットラー,https://www.pancrase.co.jp/data/prfl-e/oetelaar.html,○,×,win,loss,15分51秒、ヒールホールド,,15分51秒,ヒールホールド,,,
1993,1993-1108.html,"YES,WE ARE HYBRID WRESTLERS","1993.11.08　神戸ワールド記念ホール　主催者発表：観衆　9,865人(超満員)",https://www.pancrase.co.jp/data/result/1993/1108.html,5,第1試合　30分1本勝負,,稲垣克臣,https://www.pancrase.co.jp/data/prfl2/inagaki.html,ヴァーノン”タイガー”ホワイト,https://www.pancrase.co.jp/data/prfl-e/white.html,×,○,loss,win,22分04秒、ドクターストップ,,22分04秒,ドクターストップ,,,
1993,1993-1208.html,"YES,WE ARE HYBRID WRESTLERS","1993.12.08　博多スターレーン　主催者発表：観衆　2,940人(超満員)",https://www.pancrase.co.jp/data/result/1993/1208.html,0,メインイベント　30分1本勝負,,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,高橋義生,https://www.pancrase.co.jp/data/prfl/takahashi.html,○,×,win,loss,3分09秒、レフェリーストップ,,3分09秒,レフェリーストップ,,,
1993,1993-1208.html,"YES,WE ARE HYBRID WRESTLERS","1993.12.08　博多スターレーン　主催者発表：観衆　2,940人(超満員)",https://www.pancrase.co.jp/data/result/1993/1208.html,1,セミファイナル　30分1本勝負,,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,アンドレ・フォン・デ・ウットラー,https://www.pancrase.co.jp/data/prfl-e/oetelaar.html,○,×,win,loss,1分04秒、アキレス腱固め,,1分04秒,アキレス腱固め,,,
1993,1993-1208.html,"YES,WE ARE HYBRID WRESTLERS","1993.12.08　博多スターレーン　主催者発表：観衆　2,940人(超満員)",https://www.pancrase.co.jp/data/result/1993/1208.html,2,第3試合　30分1本勝負,,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,ジェームス・マシューズ,https://www.pancrase.co.jp/data/prfl-e/mathews.html,○,×,win,loss,0分58秒、アームロック,,0分58秒,アームロック,,,
1993,1993-1208.html,"YES,WE ARE HYBRID WRESTLERS","1993.12.08　博多スターレーン　主催者発表：観衆　2,940人(超満員)",https://www.pancrase.co.jp/data/result/1993/1208.html,3,第2試合　30分1本勝負,,柳澤龍志,https://www.pancrase.co.jp/data/prfl2/yanagisawa.html,ヴァーノン”タイガー”ホワイト,https://www.pancrase.co.jp/data/prfl-e/white.html,○,×,win,loss,8分55秒、TKO,,8分55秒,TKO,,,
1993,1993-1208.html,"YES,WE ARE HYBRID WRESTLERS","1993.12.08　博多スターレーン　主催者発表：観衆　2,940人(超満員)",https://www.pancrase.co.jp/data/result/1993/1208.html,4,第1試合　30分1本勝負,,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,稲垣克臣,https://www.pancrase.co.jp/data/prfl2/inagaki.html,○,×,win,loss,6分18秒、胴絞めチョークスリーパー,,6分18秒,胴絞めチョークスリーパー,,,
1994,1994-0119.html,PANCRASH!,"1994.1.19　横浜文化体育館　主催者発表：観衆　5,645人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/0119.html,0,メインイベント　30分1本勝負,,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,×,○,loss,win,,,,,,,
1994,1994-0119.html,PANCRASH!,"1994.1.19　横浜文化体育館　主催者発表：観衆　5,645人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/0119.html,1,セミファイナル　30分1本勝負,,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,バス・ルッテン,https://www.pancrase.co.jp/data/prfl-e/rutten.html,○,×,win,loss,,,,,,,
1994,1994-0119.html,PANCRASH!,"1994.1.19　横浜文化体育館　主催者発表：観衆　5,645人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/0119.html,2,第4試合　30分1本勝負,,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,スコット・ビーザック,https://www.pancrase.co.jp/data/prfl-e/bessac.html,○,×,win,loss,,,,,,,
1994,1994-0119.html,PANCRASH!,"1994.1.19　横浜文化体育館　主催者発表：観衆　5,645人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/0119.html,3,第3試合　30分1本勝負,,柳澤龍志,https://www.pancrase.co.jp/data/prfl2/yanagisawa.html,ジェームス・マシューズ,https://www.pancrase.co.jp/data/prfl-e/mathews.html,○,×,win,loss,,,,,,,
1994,1994-0119.html,PANCRASH!,"1994.1.19　横浜文化体育館　主催者発表：観衆　5,645人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/0119.html,4,第2試合　30分1本勝負,,ヴァーノン”タイガー”ホワイト,https://www.pancrase.co.jp/data/prfl-e/white.html,アンドレ・フォン・デ・ウットラー,https://www.pancrase.co.jp/data/prfl-e/oetelaar.html,×,○,loss,win,,,,,,,
1994,1994-0119.html,PANCRASH!,"1994.1.19　横浜文化体育館　主催者発表：観衆　5,645人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/0119.html,5,第1試合　30分1本勝負,,高橋義生,https://www.pancrase.co.jp/data/prfl/takahashi.html,稲垣克臣,https://www.pancrase.co.jp/data/prfl2/inagaki.html,○,×,win,loss,,,,,,,
1994,1994-0312.html,PANCRASH!,"1994.3.12　愛知県武道館　主催者発表：観衆　3,750人(満員)",https://www.pancrase.co.jp/data/result/1994/0312.html,0,メインイベント　30分1本勝負,,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,○,×,win,loss,6分31秒、スリーパーホールド,,6分31秒,スリーパーホールド,,,
1994,1994-0312.html,PANCRASH!,"1994.3.12　愛知県武道館　主催者発表：観衆　3,750人(満員)",https://www.pancrase.co.jp/data/result/1994/0312.html,1,セミファイナル　30分1本勝負,,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,ヴァーノン“タイガー”ホワイト,https://www.pancrase.co.jp/data/prfl-e/white.html,○,×,win,loss,1分13秒、KO,,1分13秒,KO,,,
1994,1994-0312.html,PANCRASH!,"1994.3.12　愛知県武道館　主催者発表：観衆　3,750人(満員)",https://www.pancrase.co.jp/data/result/1994/0312.html,2,第3試合　30分1本勝負,,アンドレ・フォン・デ・ウットラー,https://www.pancrase.co.jp/data/prfl-e/oetelaar.html,スコット・ビーザック,https://www.pancrase.co.jp/data/prfl-e/bessac.html,○,×,win,loss,3分50秒、スリーパーホールド,,3分50秒,スリーパーホールド,,,
1994,1994-0312.html,PANCRASH!,"1994.3.12　愛知県武道館　主催者発表：観衆　3,750人(満員)",https://www.pancrase.co.jp/data/result/1994/0312.html,3,第2試合　30分1本勝負,,柳澤龍志,https://www.pancrase.co.jp/data/prfl2/yanagisawa.html,ロバート・ヨナサン,https://www.pancrase.co.jp/data/prfl-e/bjornethun.html,○,×,win,loss,7分12秒、ヒールホールド,,7分12秒,ヒールホールド,,,
1994,1994-0312.html,PANCRASH!,"1994.3.12　愛知県武道館　主催者発表：観衆　3,750人(満員)",https://www.pancrase.co.jp/data/result/1994/0312.html,4,第1試合　30分1本勝負,,稲垣克臣,https://www.pancrase.co.jp/data/prfl2/inagaki.html,ジェームス・マシューズ,https://www.pancrase.co.jp/data/prfl-e/mathews.html,○,×,win,loss,2分27秒、ヒールホールド,,2分27秒,ヒールホールド,,,
1994,1994-0421.html,PANCRASH!,"1994.4.21　大阪府立体育会館　主催者発表：観衆　5,957人(満員)",https://www.pancrase.co.jp/data/result/1994/0421.html,0,メインイベント　30分1本勝負,,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,トーマス・プケット,https://www.pancrase.co.jp/data/prfl-e/puckett.html,○,×,win,loss,1分43秒、腕ひしぎ逆十字固め,,1分43秒,腕ひしぎ逆十字固め,,,
1994,1994-0421.html,PANCRASH!,"1994.4.21　大阪府立体育会館　主催者発表：観衆　5,957人(満員)",https://www.pancrase.co.jp/data/result/1994/0421.html,1,セミファイナル　30分1本勝負,,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,○,×,win,loss,6分55秒、スリーパーホールド,,6分55秒,スリーパーホールド,,,
1994,1994-0421.html,PANCRASH!,"1994.4.21　大阪府立体育会館　主催者発表：観衆　5,957人(満員)",https://www.pancrase.co.jp/data/result/1994/0421.html,2,第5試合　30分1本勝負,,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,柳澤龍志,https://www.pancrase.co.jp/data/prfl2/yanagisawa.html,○,×,win,loss,7分30秒、ヒールホールド,,7分30秒,ヒールホールド,,,
1994,1994-0421.html,PANCRASH!,"1994.4.21　大阪府立体育会館　主催者発表：観衆　5,957人(満員)",https://www.pancrase.co.jp/data/result/1994/0421.html,3,第4試合　30分1本勝負,,バス・ルッテン,https://www.pancrase.co.jp/data/prfl-e/rutten.html,ヴァーノン“タイガー”ホワイト,https://www.pancrase.co.jp/data/prfl-e/white.html,○,×,win,loss,1分16秒、フロントスリーパー,,1分16秒,フロントスリーパー,,,
1994,1994-0421.html,PANCRASH!,"1994.4.21　大阪府立体育会館　主催者発表：観衆　5,957人(満員)",https://www.pancrase.co.jp/data/result/1994/0421.html,4,第3試合　30分1本勝負,,稲垣克臣,https://www.pancrase.co.jp/data/prfl2/inagaki.html,マット・ヒューム,https://www.pancrase.co.jp/data/prfl-e/hume.html,○,×,win,loss,30分00秒、判定,,30分00秒,判定,,,
1994,1994-0421.html,PANCRASH!,"1994.4.21　大阪府立体育会館　主催者発表：観衆　5,957人(満員)",https://www.pancrase.co.jp/data/result/1994/0421.html,5,第2試合　30分1本勝負,,スコット・ビーザック,https://www.pancrase.co.jp/data/prfl-e/bessac.html,トーン・ステリング,https://www.pancrase.co.jp/data/prfl-e/stelling.html,×,○,loss,win,0分40秒、レフェリーストップ ※フロントネックロック,,0分40秒,レフェリーストップ ※フロントネックロック,,,
1994,1994-0421.html,PANCRASH!,"1994.4.21　大阪府立体育会館　主催者発表：観衆　5,957人(満員)",https://www.pancrase.co.jp/data/result/1994/0421.html,6,第1試合　30分1本勝負,,高橋義生,https://www.pancrase.co.jp/data/prfl/takahashi.html,アンドレ・フォン・デ・ウットラー,https://www.pancrase.co.jp/data/prfl-e/oetelaar.html,○,×,win,loss,30分00秒、判定,,30分00秒,判定,,,
1994,1994-0531.html,ROAD TO THE CHAMPIONSHIP,"1994.5.31　日本武道館　主催者発表：観衆　16,000人(超満員)",https://www.pancrase.co.jp/data/result/1994/0531.html,0,メインイベント　30分1本勝負,,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,グレゴリー・スミット,https://www.pancrase.co.jp/data/prfl-e/smit.html,○,×,win,loss,1分58秒、スリーパーホールド,,1分58秒,スリーパーホールド,,,
1994,1994-0531.html,ROAD TO THE CHAMPIONSHIP,"1994.5.31　日本武道館　主催者発表：観衆　16,000人(超満員)",https://www.pancrase.co.jp/data/result/1994/0531.html,1,セミファイナル　特別試合　3分5ラウンド,,モーリス・スミス,https://www.pancrase.co.jp/data/prfl-e/smith.html,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,×,○,loss,win,3R 0分36秒、腕ひしぎ逆十字固め,3R,0分36秒,腕ひしぎ逆十字固め,,,
1994,1994-0531.html,ROAD TO THE CHAMPIONSHIP,"1994.5.31　日本武道館　主催者発表：観衆　16,000人(超満員)",https://www.pancrase.co.jp/data/result/1994/0531.html,2,第5試合　キックボクシングルール　3分5ラウンド,,フランク・アニマル・ロブマン,https://www.pancrase.co.jp/data/prfl-e/lobman.html,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,○,×,win,loss,2R、2分25秒、KO,2R,,2分25秒、KO,,,
1994,1994-0531.html,ROAD TO THE CHAMPIONSHIP,"1994.5.31　日本武道館　主催者発表：観衆　16,000人(超満員)",https://www.pancrase.co.jp/data/result/1994/0531.html,3,第4試合　30分1本勝負,,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,トーン・ステリング,https://www.pancrase.co.jp/data/prfl-e/stelling.html,○,×,win,loss,4分37秒、反則勝ち,,4分37秒,反則勝ち,,,
1994,1994-0531.html,ROAD TO THE CHAMPIONSHIP,"1994.5.31　日本武道館　主催者発表：観衆　16,000人(超満員)",https://www.pancrase.co.jp/data/result/1994/0531.html,4,第3試合　30分1本勝負,,バス・ルッテン,https://www.pancrase.co.jp/data/prfl-e/rutten.html,高橋義生,https://www.pancrase.co.jp/data/prfl/takahashi.html,○,×,win,loss,1分37秒、レフェリーストップ,,1分37秒,レフェリーストップ,,,
1994,1994-0531.html,ROAD TO THE CHAMPIONSHIP,"1994.5.31　日本武道館　主催者発表：観衆　16,000人(超満員)",https://www.pancrase.co.jp/data/result/1994/0531.html,5,第2試合　15分1本勝負,,マット・ヒューム,https://www.pancrase.co.jp/data/prfl-e/hume.html,スコット・ビーザック,https://www.pancrase.co.jp/data/prfl-e/bessac.html,○,×,win,loss,1分21秒、胴絞めスリーパーホールド,,1分21秒,胴絞めスリーパーホールド,,,
1994,1994-0531.html,ROAD TO THE CHAMPIONSHIP,"1994.5.31　日本武道館　主催者発表：観衆　16,000人(超満員)",https://www.pancrase.co.jp/data/result/1994/0531.html,6,第1試合　15分1本勝負,,稲垣克臣,https://www.pancrase.co.jp/data/prfl2/inagaki.html,山田学,https://www.pancrase.co.jp/data/prfl2/yamada.html,×,○,loss,win,2分04秒、ヒザ十字固め,,2分04秒,ヒザ十字固め,,,
1994,1994-0706.html,ROAD TO THE CHAMPIONSHIP,"1994.7.06　尼崎市記念公園総合体育館　主催者発表：観衆　4,910人(満員)",https://www.pancrase.co.jp/data/result/1994/0706.html,0,メインイベント　30分1本勝負,,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,ジェイソン・デルーシア,https://www.pancrase.co.jp/data/prfl-e/jason.html,×,○,loss,win,1分01秒、ヒザ十字固め,,1分01秒,ヒザ十字固め,,,
1994,1994-0706.html,ROAD TO THE CHAMPIONSHIP,"1994.7.06　尼崎市記念公園総合体育館　主催者発表：観衆　4,910人(満員)",https://www.pancrase.co.jp/data/result/1994/0706.html,1,セミファイナル　30分1本勝負,,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,バス・ルッテン,https://www.pancrase.co.jp/data/prfl-e/rutten.html,×,○,loss,win,3分41秒、KO,,3分41秒,KO,,,
1994,1994-0706.html,ROAD TO THE CHAMPIONSHIP,"1994.7.06　尼崎市記念公園総合体育館　主催者発表：観衆　4,910人(満員)",https://www.pancrase.co.jp/data/result/1994/0706.html,2,第4試合　30分1本勝負,,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,グレゴリー・スミット,https://www.pancrase.co.jp/data/prfl-e/smit.html,○,×,win,loss,3分46秒、アンクルホールド,,3分46秒,アンクルホールド,,,
1994,1994-0706.html,ROAD TO THE CHAMPIONSHIP,"1994.7.06　尼崎市記念公園総合体育館　主催者発表：観衆　4,910人(満員)",https://www.pancrase.co.jp/data/result/1994/0706.html,3,第3試合　30分1本勝負,,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,マット・ヒューム,https://www.pancrase.co.jp/data/prfl-e/hume.html,○,×,win,loss,5分50秒、チキンウイングアームロック,,5分50秒,チキンウイングアームロック,,,
1994,1994-0706.html,ROAD TO THE CHAMPIONSHIP,"1994.7.06　尼崎市記念公園総合体育館　主催者発表：観衆　4,910人(満員)",https://www.pancrase.co.jp/data/result/1994/0706.html,4,第2試合　15分1本勝負,,山田学,https://www.pancrase.co.jp/data/prfl2/yamada.html,アンドレ・フォン・デ・ウットラー,https://www.pancrase.co.jp/data/prfl-e/oetelaar.html,○,×,win,loss,4分52秒、TKO,,4分52秒,TKO,,,
1994,1994-0706.html,ROAD TO THE CHAMPIONSHIP,"1994.7.06　尼崎市記念公園総合体育館　主催者発表：観衆　4,910人(満員)",https://www.pancrase.co.jp/data/result/1994/0706.html,5,第1試合　15分1本勝負,,ヴァーノン“タイガー”ホワイト,https://www.pancrase.co.jp/data/prfl-e/white.html,レムコ・パドゥール,https://www.pancrase.co.jp/data/prfl-e/pardoel.html,×,○,loss,win,14分24秒、TKO,,14分24秒,TKO,,,
1994,1994-0726.html,ROAD TO THE CHAMPIONSHIP,"1994.7.26　駒沢オリンピック公園総合体育館　主催者発表：観衆　4,124人",https://www.pancrase.co.jp/data/result/1994/0726.html,0,メインイベント　30分1本勝負,,バス・ルッテン,https://www.pancrase.co.jp/data/prfl-e/rutten.html,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,×,○,loss,win,16分42秒、スリーパーホールド,,16分42秒,スリーパーホールド,,,
1994,1994-0726.html,ROAD TO THE CHAMPIONSHIP,"1994.7.26　駒沢オリンピック公園総合体育館　主催者発表：観衆　4,124人",https://www.pancrase.co.jp/data/result/1994/0726.html,1,セミファイナル　30分1本勝負,,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,ジェイソン・デルーシア,https://www.pancrase.co.jp/data/prfl-e/jason.html,○,×,win,loss,4分00秒、ヒールホールド,,4分00秒,ヒールホールド,,,
1994,1994-0726.html,ROAD TO THE CHAMPIONSHIP,"1994.7.26　駒沢オリンピック公園総合体育館　主催者発表：観衆　4,124人",https://www.pancrase.co.jp/data/result/1994/0726.html,2,第5試合　30分1本勝負,,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,スコット・バムバム・ソルビン,https://www.pancrase.co.jp/data/prfl-e/sullivan.html,○,×,win,loss,0分56秒、ヒールホールド,,0分56秒,ヒールホールド,,,
1994,1994-0726.html,ROAD TO THE CHAMPIONSHIP,"1994.7.26　駒沢オリンピック公園総合体育館　主催者発表：観衆　4,124人",https://www.pancrase.co.jp/data/result/1994/0726.html,3,第4試合　30分1本勝負,,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,レムコ・パドゥール,https://www.pancrase.co.jp/data/prfl-e/pardoel.html,○,×,win,loss,7分16秒、KO,,7分16秒,KO,,,
1994,1994-0726.html,ROAD TO THE CHAMPIONSHIP,"1994.7.26　駒沢オリンピック公園総合体育館　主催者発表：観衆　4,124人",https://www.pancrase.co.jp/data/result/1994/0726.html,4,第3試合　15分1本勝負,,山田学,https://www.pancrase.co.jp/data/prfl2/yamada.html,マット・ヒューム,https://www.pancrase.co.jp/data/prfl-e/hume.html,○,×,win,loss,2分31秒、ヒールホールド,,2分31秒,ヒールホールド,,,
1994,1994-0726.html,ROAD TO THE CHAMPIONSHIP,"1994.7.26　駒沢オリンピック公園総合体育館　主催者発表：観衆　4,124人",https://www.pancrase.co.jp/data/result/1994/0726.html,5,第2試合　15分1本勝負,,グレゴリー・スミット,https://www.pancrase.co.jp/data/prfl-e/smit.html,ロバート・ヨナサン,https://www.pancrase.co.jp/data/prfl-e/bjornethun.html,×,○,loss,win,15分00秒、判定,,15分00秒,判定,,,
1994,1994-0726.html,ROAD TO THE CHAMPIONSHIP,"1994.7.26　駒沢オリンピック公園総合体育館　主催者発表：観衆　4,124人",https://www.pancrase.co.jp/data/result/1994/0726.html,6,第1試合　15分1本勝負,,稲垣克臣,https://www.pancrase.co.jp/data/prfl2/inagaki.html,ヴァーノン“タイガー”ホワイト,https://www.pancrase.co.jp/data/prfl-e/white.html,×,○,loss,win,4分15秒、ヒールホールド,,4分15秒,ヒールホールド,,,
1994,1994-0901.html,ROAD TO THE CHAMPIONSHIP,"1994.9.01　大阪府立体育会館　主催者発表：観衆　5,112人",https://www.pancrase.co.jp/data/result/1994/0901.html,0,メインイベント　30分1本勝負,,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,×,○,loss,win,2分30秒、スリーパーホールド,,2分30秒,スリーパーホールド,,,
1994,1994-0901.html,ROAD TO THE CHAMPIONSHIP,"1994.9.01　大阪府立体育会館　主催者発表：観衆　5,112人",https://www.pancrase.co.jp/data/result/1994/0901.html,1,セミファイナル　30分1本勝負,,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,山田学,https://www.pancrase.co.jp/data/prfl2/yamada.html,○,×,win,loss,13分47秒、ヒールホールド,,13分47秒,ヒールホールド,,,
